"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"e663c911085ec29b1f25e95cc664ae4b","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Streptomycetales"," f__Streptomycetaceae"," g__Streptomyces",NA
"26baa30670d7e9b479607896b3aa23e9","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Rhodanobacteraceae"," g__Dyella"," s__Dyella_marensis"
"9448c952734eb6dba754bb6853f1e432","d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus",NA
"401722a9ab93aaade00120d7ad0bc1fc","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas",NA
"5c8d6da28d1436d480cb83d1adff0cff","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacterales"," f__Enterobacteriaceae",NA,NA
"6e7c4ed1d6a2055cb867de3ba314f997","Unassigned",NA,NA,NA,NA,NA,NA
"6c009e7304f5a8cdcd967f1ff61c5891","d__Bacteria"," p__Cyanobacteria"," c__Vampirivibrionia"," o__Obscuribacterales"," f__Obscuribacteraceae"," g__Obscuribacteraceae"," s__uncultured_bacterium"
"cbc76017810376365d0ce1f040a4d45f","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Diplorickettsiales"," f__Diplorickettsiaceae"," g__uncultured"," s__metagenome"
"0c3b0b725b713d5d7d5a930b3105434c","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__Sandaracinaceae"," g__uncultured",NA
"b689bfa0642fe6faf80f13b4d9154734","d__Bacteria"," p__Myxococcota"," c__Myxococcia"," o__Myxococcales"," f__Myxococcaceae",NA,NA
"5b2e80509dad9b6bf28a24af65880df4","d__Bacteria"," p__Patescibacteria"," c__Saccharimonadia"," o__Saccharimonadales"," f__Saccharimonadaceae"," g__TM7a"," s__uncultured_bacterium"
"82cb05ec7c654520f431352a243eb77a","d__Bacteria"," p__Chloroflexi"," c__OLB14"," o__OLB14"," f__OLB14"," g__OLB14"," s__uncultured_bacterium"
